	type	caption	tags	views	upvotes
225	Blank Nut Button	"WHEN YOUR WINNING ARGUMENT AGAINST MOM
MOM
BECUASE I SAID SO"	blank nut button	12466	209
226	Blank Nut Button	"IF THIS GET 50 UPVOTES
ASK CRUSH TO BE VALENTINE"	blank nut button	4529	204
227	Blank Nut Button	"meme:*says you can points by upvoting*
the comments:
upvote begger"	blank nut button,mad,annoyed	3728	173
228	Blank Nut Button	"Author: *publishes book*
New York Times:
#1 Bestseller"	blank nut button	8204	167
229	Blank Nut Button	"MIDDLE SCHOOLERS
THE TOP OF THE DOOR FRAME"	blank nut button	8441	139
230	Blank Nut Button	"6 YEAR OLD YOUTUBERS
OK GUYS"	blank nut button	10482	132
231	Blank Nut Button	"CREWMATES WHEN THE BODY IS DESCOVERED
WHERE"	blank nut button	4221	131
232	Blank Nut Button	"NO ONE
PEOPLE 000.2 SECONDS AFTER THE GAME STARTS
EMERGENCY MEETING"	blank nut button,among us	4605	127
233	Blank Nut Button	"IMGFLIP USERS
MAKE AS MANY MEMES AS POSSIBLE"	blank nut button	7349	126
234	Gru's Plan	teacher, your screen isn't on	gru's plan	64572	1322
235	Gru's Plan	You're on mute	gru's plan,mute,mic,zoom,2020	18794	530
236	Gru's Plan	"You like somebody
They like you back
You ask them out, they say yes
The next day they die in a car crash"	gru's plan	18986	419
237	Gru's Plan	"I search up unblocked games
I find a promising website
Blocked by school
Blocked by school"	gru's plan	11714	399
238	Gru's Plan	"Celebrate Halloween in October
November hits
Start playing Christmas music before thanksgiving
Start playing Christmas music before thanksgiving"	gru's plan	10282	270
239	Gru's Plan	"Make a meme
Get about 160 views over night
Get 0 upvotes
Get 0 upvotes"	gru's plan	5248	229
240	Gru's Plan	"Posting a meme
Getting 1000 views
Getting 2 upvotes
Realizing I got 2 upvotes"	gru's plan	7588	220
241	Gru's Plan	Meme	gru's plan,upvote begging,downvotes,upvotes	7253	196
242	Gru's Plan	"Download among us
Join a server
Get chosen as imposter
Get ejected first for no reason"	gru's plan,among us	6902	179
243	Gru's Plan	"You plan to have a great Thanksgiving party
You gather all the materials and send invites out
A house member gets Covid
A house member gets Covid"	gru's plan,funny,thanksgiving,coronavirus,party	5564	160
244	Gru's Plan	"Vent to electrical
Kill someone
Get reported
Get reported"	gru's plan	6506	157
245	Gru's Plan	"There is quarantine
That means no school
We do online school
We do online school"	gru's plan	4068	111
246	Waiting Skeleton	"ME WAITING FOR MY
MOM TO STOP TALKING 2 HER FREIND"	waiting skeleton	10094	292
247	Waiting Skeleton	"WAITING
FOR YOUR MOM TO FINISH TALKING"	waiting skeleton	9707	261
248	Waiting Skeleton	"ME WAITING FOR
AT LEAST 1 UPVOTE"	waiting skeleton	5884	226
249	Waiting Skeleton	"School: *Closes*
The Kid who was in the Bathroom:"	waiting skeleton	9981	135
250	Waiting Skeleton	group chat as soon as I join	waiting skeleton	4278	113
251	Waiting Skeleton	LOST JOB. WENT BROKE. LOST EVERYTHING. STARVED. BUT FOLLOWED THE RULES AND STAYED SAFE.	waiting skeleton	8781	84
252	Waiting Skeleton	"ME WAITING TO BE THE IMPOSTOR
BUT END UP BEING CREWMATE"	waiting skeleton	2516	77
253	Waiting Skeleton	"SKELETONS AFTER THEY KILL YOU
#OMGHACKER
ON PEACEFUL"	waiting skeleton,minecraft,minecraft skeleton,omg	9444	70
254	Waiting Skeleton	WAITING FOR THAT 1 UPVOTE BE LIKE	waiting skeleton	3696	54
255	Waiting Skeleton	"ME WAITING
FOR THE REPORT"	waiting skeleton,among us,imposter,dead body reported,emergency meeting among us	2697	48
256	Waiting Skeleton	Me waiting to get more then 2 upvotes on my memes	waiting skeleton	3214	43
257	Waiting Skeleton	"WHEN THEY SAY ""TRUE LOVE WAITS""
ME:"	waiting skeleton	2141	41
258	Waiting Skeleton	"ME WAITING FOR MY GIRLFRIEND
TO COME BACK FROM THE BATHROOM"	waiting skeleton	1927	36
259	Disaster Girl	"YOU DON'T HAVE TO CLEAN YOUR ROOM
IF THERE IS NO ROOM"	disaster girl	87928	296
260	Disaster Girl	"THE LOCAL TARGET
KAREN"	disaster girl	15737	167
261	Disaster Girl	"THEY SAID TIKTOK WAS
BETTER THAN IMGFLIP"	disaster girl	11822	144
262	Disaster Girl	"I CAN'T DO ONLINE CLASS
IF THERE NO COMPUTER"	disaster girl	7694	76
263	Disaster Girl	"I LIKE MY STEAKHOUSE
WELL DONE"	disaster girl	6167	73
264	Disaster Girl	"I ASKED HER TO OPEN THE COOKIE JAR
SHE DIDN'T"	disaster girl	8609	69
265	Disaster Girl	WHEN YOU GET RAISINS FOR HALLOWEEN	disaster girl	6240	56
266	Disaster Girl	"TRYING TO FIND THE IMPOSTER ON THE CAMERAS
BUT YOURE THE IMPOSTER"	disaster girl,among us	2642	49
267	Disaster Girl	"SCHOOL
EVERY KIDS DREAM"	disaster girl	3495	39
268	Disaster Girl	NEW MEME MAKERS BE LIKE:	disaster girl	3733	36
269	Disaster Girl	THAT SPIDER IS FINALLY DEAD	disaster girl	2964	35
270	Disaster Girl	MY DAD JUST TOLD ME THERE'S NO SANTA. NO POINT IN BEING GOOD ANYMORE....	disaster girl	2868	32
271	Disaster Girl	"MY NEIGHBORS USED TO LISTEN TO JUSTIN BEIBER
NOW THEY DON'T"	disaster girl	2787	32
272	Disaster Girl	"ALL I WANTED TO DO WAS ROAST MARSHMALLOWS
WAIT! THERE IT IS!"	disaster girl	1477	31
273	Sad Pablo Escobar	When you log into imgflip and have no notifications	sad pablo escobar	133594	441
274	Sad Pablo Escobar	EVERY DAY I WAKE UP.. AND THINK.. WHAT IF TODAY WOULD BE MY LAST DAY...	sad pablo escobar,sad,help	20916	392
275	Sad Pablo Escobar	When you are the first one to wake up at the sleepover:	sad pablo escobar	12645	357
276	Sad Pablo Escobar	"I WAS AROUND SOMEONE WITH COVID
NOW I WAIT FOR THE RESULTS
NEGATIVE.  NOT EVEN COVID WANTS ME."	sad pablo escobar	7414	301
277	Sad Pablo Escobar	"DAD'S WHEN SOMEONE SAYS ""I FEEL HUNGRY"" RATHER THAN ""I AM HUNGRY""."	sad pablo escobar,funny,dad,dad joke,dad jokes	28289	299
278	Sad Pablo Escobar	HOW I FEEL WHEN I GET 100000 VIEWS AND 0 UPVOTES	sad pablo escobar	14677	183
279	Sad Pablo Escobar	IF YOU HAVE YOUR BIRTHDAY DURING THE QUARANTINE	sad pablo escobar	33578	152
280	Sad Pablo Escobar	"ME WAITING
FOR ANY KIND
OF NOTIFICATION"	sad pablo escobar	12577	119
281	Sad Pablo Escobar	"YOU TOLD YOUR CRUSH YOU LIKED THEM
DAY 1: NO RESPONSE
DAY 78: NO RESPONSE"	sad pablo escobar,crush	10173	88
282	Sad Pablo Escobar	"NOT COMING UP WITH A FUNNY MEME FOR A WHOLE WEEK
REALIZED LOSING TOUCH WITH MAKING A MEME
READ OLD MEMES AND REALIZED THEY WERE NEVER FUNNY"	sad pablo escobar	7151	68
283	Sad Pablo Escobar	Me waiting for this lockdown to end so that I can once again stay at home alone	sad pablo escobar,home alone,alone,funny memes	11971	64
284	Sad Pablo Escobar	WHEN YOUR PHONE IS BROKEN DURING THE QUARANTINE	sad pablo escobar	10100	62
285	Sad Pablo Escobar	WHEN YOU RAN OUT OF IDEAS FOR MEMES	sad pablo escobar	8825	58
286	Tuxedo Winnie The Pooh	"Mass Murderer
Killionaire"	tuxedo winnie the pooh	33689	855
287	Tuxedo Winnie The Pooh	"running
making your legs propel your fat ass forward at a high velocity"	tuxedo winnie the pooh	26019	771
288	Tuxedo Winnie The Pooh	"Grand Theft Auto
Stealy Wheely Automobeely"	tuxedo winnie the pooh,gta,funny	81622	716
289	Tuxedo Winnie The Pooh	"Gets no views on Utube
Gets a lot of views on imgflip"	tuxedo winnie the pooh,youtuber	26485	643
290	Tuxedo Winnie The Pooh	"There's a snake in my boot
A slithery reptile has taken unwanted refuge in my extended footwear"	tuxedo winnie the pooh	97686	626
291	Tuxedo Winnie The Pooh	Fart	tuxedo winnie the pooh,PewdiepieSubmissions	58038	611
292	Tuxedo Winnie The Pooh	"I give upvotes to every meme I see
I guide others to a treasure I cannot posess"	tuxedo winnie the pooh	46368	586
293	Tuxedo Winnie The Pooh	"LEGO
The Foot Pain Machine"	tuxedo winnie the pooh	23905	578
294	Tuxedo Winnie The Pooh	"Orphan
Pre-owned child"	tuxedo winnie the pooh,orphan,i don't know what to put here	52754	548
295	Tuxedo Winnie The Pooh	"blowing your nose
mucus removus"	tuxedo winnie the pooh	12225	522
296	Tuxedo Winnie The Pooh	Intelligence nuggets	tuxedo winnie the pooh	63613	503
297	Tuxedo Winnie The Pooh	"your fired
your promoted to customer"	tuxedo winnie the pooh	65680	502
298	Tuxedo Winnie The Pooh	I am going deaf. I am building up an immunity to noise.	tuxedo winnie the pooh	47007	485
299	Epic Handshake	"cameramen
murderers"	epic handshake,shoot the kids,hang the family,frame them all	96210	823
300	Epic Handshake	"Bean
Among Us
Fall Guys"	epic handshake	10675	343
301	Epic Handshake	"Being advertised on youtube too much
Grammarly
Raid Shadow Legends"	epic handshake	16638	161
302	Epic Handshake	"Not knowing what cats look like
Medieval Painters
The People who made the movie ""Cats"	epic handshake,cats	26426	96
303	Epic Handshake	"Agreeing that Disney ruined their respective franchises
Chronicles of Narnia fans
Star Wars fans"	epic handshake,narnia,star wars	7418	83
304	Epic Handshake	"Hating Tik Tok
Imgflip
India"	epic handshake	5397	74
305	Epic Handshake	"Doing the ""             "" gesture
Grandma's
Gays"	epic handshake,gay,gay pride,spongebob	5571	42
306	Epic Handshake	"memes
words
picture"	epic handshake	2982	41
307	Epic Handshake	"ending frendships
among us
blue shell"	epic handshake	1668	34
308	Epic Handshake	"Both of us liking girls
my crush
me"	epic handshake	2882	30
309	Epic Handshake	"being popular
strongest kid
fastest kid"	epic handshake	6122	28
310	Epic Handshake	"hate tik tok
Reddit
imgflip"	epic handshake	2186	27
311	Epic Handshake	"teaming up on oldest sibling
middle child
youngest child"	epic handshake	3385	27
312	Epic Handshake	"Things Imgflipers hate
Bad quality memes
Tik tok"	epic handshake	2793	26
313	Inhaling Seagull	"U JOIN A GAME WITH 10 PLAYERS
YOU ARE THE IMPOSTER
NO ONE DISCONNECTS
U WIN AS AN IMPOSTER"	inhaling seagull	31304	506
314	Inhaling Seagull	"+
="	inhaling seagull	47239	429
315	Inhaling Seagull	"I
JUST WANT
TO
SKIP ADS"	inhaling seagull	11875	336
316	Inhaling Seagull	"I
DONT
WANT MY
CAMERA ON"	inhaling seagull	9040	299
317	Inhaling Seagull	"*WALT DISNEY PICTURES LOGO*
""WALT DISNEY PICTURES PRESENTS""
*THE SUN RISES*
NAAAAAAAAAAAAAANTS INGONYAMAAAAAAAAAA BAGITHI BABA"	inhaling seagull	9117	260
318	Inhaling Seagull	"I AM THE LORAX
I SPEAK FOR THE TREES
SAVE AUSTRALIA
OR I'LL BREAK YOUR KNEES"	inhaling seagull	13242	247
319	Inhaling Seagull	"GAME FROM 3 YEARS AGO IN YOUR SUGGESTION BOX
YOU START PLAYING IT
ITS ACTUALLY FUN
YOUR FRIEND WHO HASN'T BEEN ONLINE FOR 4 YEARS AND 20 DAYS AND 6 MINUTES AND 9 SECONDS COMES ON"	inhaling seagull	6098	175
320	Inhaling Seagull	"YOU HAVE A CRUSH
THEIR NAME IS NOBODY
YOUR CRUSH LOVES YOU
NOBODY LOVES YOU"	inhaling seagull	13422	165
321	Inhaling Seagull	"I AM THE LORAX
I SPEAK FOR THE TREES
UPVOTE THIS MEME
OR I BREAK YOUR KNEES"	inhaling seagull	6681	122
322	Inhaling Seagull	"DYING BY ZOMBIE
DYING BY WOLF
DYING BY WITHER
DYING BY FALL DAMAGE"	inhaling seagull	6523	106
323	Inhaling Seagull	"THE VOICE IN MY HEAD WHEN I WATCH A BRITISH SHOW
(VERY BRITISH)
THE VOICE IN MY HEAD WHEN I READ WALDEN
(VERY PROPER AND SOPHISTICATED)
THE VOICE IN MY HEAD WHEN I TALK TO MY SPANISH FRIENDS
(VERY SPA-. OK NOT ACTUALLY SPANISH)
(I KNOW WHAT WE'RE GONNA DO TODAY)
THE VOICE IN MY HEAD WHEN I WATCH PHINEAS AND FERB"	inhaling seagull,phineas and ferb,walden,british,anyone else	7290	96
324	Inhaling Seagull	"ROSES ARE RED
VOILETS ARE BLUE
YOU BETTER WATCH OUT BECAUSE
THE CORNAVIRUS IS COMING FOR YOU"	inhaling seagull,coronavirus	10986	93
325	Inhaling Seagull	"ARE READY KIDS
OOOOOOOOOOOOOOOH
WHO LIVES IN A PINEAPPLE UNDER THE SEA"	inhaling seagull	4845	90
326	Is This A Pigeon	"Teachers
A Global Pandemic
Is this a reason for more homework?"	is this a pigeon	16272	467
327	Is This A Pigeon	"A KID WEARING A HOODIE
SCHOOLS
IS THIS A DRUG DEALER?"	is this a pigeon,school	19081	448
328	Is This A Pigeon	"PARENTS WHEN YOU MENTION A GIRL ONCE:
Is this his girlfriend?"	is this a pigeon,girl,girlfriend,parents	9219	316
329	Is This A Pigeon	"A friend who's a girl
My parents
Is this a girlfriend?"	is this a pigeon	9483	299
330	Is This A Pigeon	"Nine year old girls
Any song
Is this stolen from Tik Tok"	is this a pigeon	16315	255
331	Is This A Pigeon	"NUMBERS
ROBLOX CHAT
THIS IS A CURSEWORD"	is this a pigeon,lol so funny	16479	253
332	Is This A Pigeon	"TODDLERS
THINGS ON THE FLOOR
CAN I PUT THIS IN MY MOUTH?"	is this a pigeon	16207	236
333	Is This A Pigeon	"AIRPORT SECURITY
TOOTHPASTE
IS THIS A BOMB?"	is this a pigeon,tsa,toothpaste,butterfly	16009	214
334	Is This A Pigeon	"BAT
CHINA
IS THIS A CHICKEN"	is this a pigeon	19226	208
335	Is This A Pigeon	"THE MEDIA
LITERALLY ANYTHING RESEMBLING THE FLU
IS THIS CORONAVIRUS?"	is this a pigeon	20356	201
336	Is This A Pigeon	"YOUTUBE
ANYTHING THAT HAS A CHILD IN IT
IS THIS CHILD ABUSE?"	is this a pigeon	15942	195
337	Is This A Pigeon	"MY PARENTS
LITERALLY ANY POKEMON
IS THIS PIKACHU?"	is this a pigeon	6614	110
338	Is This A Pigeon	"MULTIPLAYER GAMES
PARENTS
""CAN WE PAUSE THIS"""	is this a pigeon	7074	101
339	Is This A Pigeon	"GOOGLE
ME
IS THIS A ROBOT?"	is this a pigeon	6988	92
340	X, X Everywhere	"IF THIS MEME GETS 100 UPVOTES AND 95 COMMENTS
I WILL MARRY MY CRUSH AND BE EVERYONE WHO COMMENTS I WILL BE THEIR FRIEND"	x x everywhere,upvotes,comments	6224	257
341	X, X Everywhere	"YA KNOW, THEY SAY ""SLEEP IS JUST
THE PORTAL TO BREAKFAST!"""	x x everywhere	8312	252
342	X, X Everywhere	1999: Wow! I bet the next century (the 2000's) will be so cool! Our response:	x x everywhere	6977	132
343	X, X Everywhere	"THAT BLACK PAINT OVER THERE
IS BRIGHTER THAN YOUR FUTURE"	x x everywhere	9990	125
344	X, X Everywhere	"MY PHONE BATTERY
LASTS LONGER THAN YOUR RELATIONSHIPS"	x x everywhere	7413	88
345	X, X Everywhere	"WHEN U GO IN TO ELECTRICAL
BODIES, BODIES EVERYWHERE"	x x everywhere	3027	49
346	X, X Everywhere	"PIGEONS PIGEONS
EVERYWHERE"	x x everywhere	4834	48
347	X, X Everywhere	"WHEN YOUR TEACHER IS EXPLAINING SOMETHING
AND YOU HAVE NO CLUE WHAT THERE SAYING SO YOU JUST SMILE AND NODE"	x x everywhere	2509	45
348	X, X Everywhere	"TO LATE NOW
JUST THINK OF ALL THE PEOPLE READING THIS MEME THAT DIDN’T LOOK AT THE TITLE"	x x everywhere	1289	43
349	X, X Everywhere	"CORONA CORONA
CORONA EVERYWHERE"	x x everywhere	1794	33
350	X, X Everywhere	"THE PSYCHIC
THE PEOPLE SAYING 2020 WILL BE GOOD
2019:"	x x everywhere,2019,2020,funny meme,funny memes	2143	32
351	X, X Everywhere	AND THIS IS WHERE WE COOK THE CHILDREN	x x everywhere	3598	31
352	X, X Everywhere	"""CORONAVIRUS WOODY, CORONAVIRUS EVERYWHERE. BECAUSE IT'S 'MADE IN CHINA'."""	x x everywhere,coronavirus,toy story,made in china	7294	28
353	Surprised Pikachu	I got 3 upvotes	surprised pikachu	55702	1182
354	Surprised Pikachu	"Me: (Clicks pen in frustration)
My friend who understands morse code wondering why I'm threatening to kill them with a bar of soap:"	surprised pikachu	69212	918
355	Surprised Pikachu	Me when my meme gets above 300 views but no upvotes	surprised pikachu	104152	886
356	Surprised Pikachu	"Me: (Playing call of duty on my phone)
Airpods: (Disconnects) Bomb has been planted! The whole class:"	surprised pikachu	84536	760
357	Surprised Pikachu	"Teacher: why are you late
Me: if the bell doesn't decide when I leave then the bell doesn't decide when I arrive. Teacher:"	surprised pikachu	74397	750
358	Surprised Pikachu	"10 upvotes:I ask my crush if she likes me. 100 upvotes:I ask my crush out. (Minecraft date)
I shall keep you posted about this"	surprised pikachu	22005	639
359	Surprised Pikachu	"me: meows to my cat
my cat who is wondering why i am about to 
bomb him with a radioactive piggy bank"	surprised pikachu,cats,cat	14455	518
360	Surprised Pikachu	"Me (quiet kid): *talks*
Everyone:
OMG THEY TALK!!!"	surprised pikachu,relatable,quiet	11519	431
361	Surprised Pikachu	"Girl: Hits me
Me: Hits back
Girl:"	surprised pikachu	23259	368
362	Surprised Pikachu	"If this meme gets 15 upvotes
I will make the most epic meme ever"	surprised pikachu,epic	7882	357
363	Surprised Pikachu	"Teacher: Do you see god
Class: No
Teacher: Can you touch god
Class: No
Teacher: Then there is no god
**Student raises hand**
Student: Do you see your brain
Teacher: No
Student: Can you touch your brain
Teacher: No
You don't have a brain then
STUDENT"	surprised pikachu	24298	336
364	Surprised Pikachu	"Cheerleaders: *cheer*
The kid who knows sign language wondering why they were plotting to destroy Planet X with only spoons made of water while riding a aardvark into a goal post"	surprised pikachu,funny	9624	311
365	Surprised Pikachu	"teachers when
the student's answer is actually right and theirs is wrong"	surprised pikachu	15662	265
366	Surprised Pikachu	When you put a pillow under your blankets to capture the tooth fairy, but instead you see your parents taking your tooth	surprised pikachu	17716	249
367	Trump Bill Signing	"Don't be mad at lazy people
They didn't do anything"	trump bill signing,funny memes	105613	767
368	Trump Bill Signing	"cross over  memes with upvotes
cross over memes"	trump bill signing	11095	125
369	Trump Bill Signing	"I ate a clock, it was very time consuming
especially when I came back for seconds"	trump bill signing	9699	117
370	Trump Bill Signing	"Every meme gets at least 50 views on imgflip
no matter how bad it is"	trump bill signing	7086	114
371	Trump Bill Signing	"I here by declare homework illegle
Signed trump"	trump bill signing	10374	109
372	Trump Bill Signing	"Everytime we make a Penny
we lose money (true story)"	trump bill signing	9275	74
373	Trump Bill Signing	on the other page there's all I learned in online classes	trump bill signing	7026	72
374	Trump Bill Signing	This isn't my real hair. It came from a dog.	trump bill signing	4057	66
375	Trump Bill Signing	"Among us
su gnomA"	trump bill signing,su gnoma	4446	60
376	Trump Bill Signing	I... don't hold this job anymore.	trump bill signing	2840	44
377	Trump Bill Signing	"I brake
My nek"	trump bill signing	6919	43
378	Trump Bill Signing	"200,000 DEAD
like magic, It wil all go away."	trump bill signing	3798	39
379	Trump Bill Signing	"Joe Biden is the imposter
We should vote him out."	trump bill signing,among us,trump	3452	35
380	Trump Bill Signing	I want to kill Biden	trump bill signing	2443	34
381	They're The Same Picture	"tiktok
garbage
imglfip users:"	they're the same picture,funny,fun,tiktok,natural disaster	93703	619
382	They're The Same Picture	"wolf
grandmother
girl in red cloak"	they're the same picture	16944	574
383	They're The Same Picture	They're	they're the same picture,is this a pigeon,crossover	73182	527
384	They're The Same Picture	"A kid with a hoodie
A terrorist
Schools"	they're the same picture	51757	478
385	They're The Same Picture	"Quarantine life
Homeschool life"	they're the same picture,funny,quarantine,upvote if you agree,so true memes	14026	473
386	They're The Same Picture	"let me think about it
no
moms"	they're the same picture	53888	446
387	They're The Same Picture	School Bathrooms	they're the same picture,funny,gifs,not really a gif	24618	443
388	They're The Same Picture	"quarantine
my normal life"	they're the same picture	48851	385
389	They're The Same Picture	"cartoon logic
they're not the same person"	they're the same picture	27677	346
390	They're The Same Picture	"Good memes
New users"	they're the same picture	23670	306
391	They're The Same Picture	"Tiktok
Me, and a shit ton of other people"	they're the same picture	9964	300
392	They're The Same Picture	"Torture
2789 views, 2 upvotes
Me"	they're the same picture	17708	277
393	The Scroll Of Truth	sorry no grapes but only lemonade	the scroll of truth,duck	42412	1005
394	The Scroll Of Truth	You can't mix up 4 different templates	the scroll of truth	62935	689
395	The Scroll Of Truth	Its illegal to laugh but not upvote a meme	the scroll of truth	23628	676
396	The Scroll Of Truth	"I'VE FINALLY FOUND IT... AFTER A LONG TIME
THE NEW EMPLOYEE!"	the scroll of truth,boardroom meeting suggestion	25284	483
397	The Scroll Of Truth	Nobody is going to upvote this meme. ._.	the scroll of truth	23154	430
398	The Scroll Of Truth	This is the scroll of lies	the scroll of truth	28432	408
399	The Scroll Of Truth	Birds land on power lines to charge	the scroll of truth	12872	384
400	The Scroll Of Truth	Us memers will never reach the comedy level of Cartoons	the scroll of truth,memes	18242	333
401	The Scroll Of Truth	Toilet paper won't save you from corona	the scroll of truth	26807	331
402	The Scroll Of Truth	"media
media
if you keep complaining publicly about video games causing violence, then your complaints causes violent protests
media"	the scroll of truth	32020	316
403	The Scroll Of Truth	This post isn't ever going to get over 20 upvotes.	the scroll of truth	4857	246
404	The Scroll Of Truth	.saedi fo tuo nar I esuaceb esrever ni gniog si emem sihT	the scroll of truth	17222	241
405	The Scroll Of Truth	technicaly homer simpson is a boomer	the scroll of truth	8060	222
406	Hide the Pain Harold	"OH HEY I HAVE 24 HOURS TO LIVE
EMAIL WAS SENT YESTERSAY"	hide the pain harold	21641	678
407	Hide the Pain Harold	"I SURE WISH MY WIFE COULD LOOK DOWN FROM HEAVEN AND SEE ME NOW
BUT NOOOOOOOOO, SHE INSISTS ON STAYING ALIVE"	hide the pain harold,marriage,funny,patience,good things come to those who wait	35400	538
408	Hide the Pain Harold	"A BUM STOPPED ME AND ASKED FOR MONEY. I TOLD HIM I ONLY CARRY BIG BILLS.         HE SAYS, ""GIMME ONE OF THOSE.""
SO I GAVE HIM MY ELECTRIC BILL."	hide the pain harold	14580	535
409	Hide the Pain Harold	"MY WIFE TOLD ME SHE WAS GOING TO LEAVE ME BECAUSE I KEEP PRETENDING I'M A TRANSFORMER
I SAID, ""NO, WAIT! I CAN CHANGE!"""	hide the pain harold	131951	505
410	Hide the Pain Harold	I ACCIDENTALLY SWALLOWED A BUNCH OF SCRABBLE TILES. MY NEXT TRIP TO THE BATHROOM COULD SPELL DISASTER.	hide the pain harold,scrabble,spell,pun,disaster	68511	502
411	Hide the Pain Harold	"MY NEPHEW TOLD ME THAT WHEN HE GROWS UP HE WANTS TO BE JUST LIKE BATMAN
SO I KILLED HIS PARENTS"	hide the pain harold,batman,black humour week	49000	429
412	Hide the Pain Harold	"LOOK AT ALL THESE CORONAVIRUS MEMES
THEY'RE ALMOST WORSE THAN THE ACTUAL VIRUS"	hide the pain harold,coronavirus,funny	42115	332
413	Hide the Pain Harold	"AT THE BANK, A LADY ASKED ME TO CHECK HER BALANCE
SO I PUSHED HER"	hide the pain harold	32933	301
414	Hide the Pain Harold	I TOLD MY WIFE SHE SHOULD EMBRACE HER MISTAKES... SO SHE HUGGED ME	hide the pain harold	17548	274
415	Hide the Pain Harold	"YOU FIND A FRESH MEME TO SEND TO YOUR FRIENDS
YOU DON'T HAVE FRIENDS"	hide the pain harold	27386	254
416	Hide the Pain Harold	"I've Cut Down On My Drinking
Now I Have Only One Vodka Before Going To Bed
Last Night I Went To Bed Nine Times"	hide the pain harold,new years resolutions	17710	252
417	Hide the Pain Harold	"WHEN IT'S APRIL 2ND
AND YOUR LIFE IS STILL A JOKE"	hide the pain harold	17425	249
418	Hide the Pain Harold	"They said a mask and gloves were enough to go to the store
They lied
Everyone else had clothes on"	hide the pain harold	20665	235
419	Hide the Pain Harold	"I TAKE A DUMP AT 6 AM AND PEE AT 7 AM. LIKE CLOCKWORK, EVERY MORNING
TOO BAD I WAKE UP AT 8 AM..."	hide the pain harold	17857	214
420	Roll Safe Think About It	"IF YOU UPVOTE THIS MEME
YOU WILL GET 1 IMGFLIP POINT"	roll safe think about it	94097	1082
421	Roll Safe Think About It	SPIDERS ARE THE ONLY WEB DEVELOPERS WHO ARE HAPPY TO FIND BUGS.	roll safe think about it	63020	649
422	Roll Safe Think About It	"THE CORONAVIRUS WON'T LAST
ITS MADE IN CHINA"	roll safe think about it	46821	576
423	Roll Safe Think About It	"GENIE SAID YOU CAN'T WISH FOR MORE WISHES
JUST WISH FOR MORE GENIES"	roll safe think about it,genies,wishes	38891	474
424	Roll Safe Think About It	LAWYERS HOPE YOU GET SUED, DOCTORS HOPE YOU GET SICK, COPS HOPE YOU'RE CRIMINAL, MECHANICS HOPE YOU HAVE CAR TROUBLE. BUT ONLY A THIEF WISHES PROSPERITY FOR YOU	roll safe think about it	27146	422
425	Roll Safe Think About It	"GENIE SAYS CANT WISH FOR MORE WISHES
WISH FOR MORE LAMPS"	roll safe think about it	18400	272
426	Roll Safe Think About It	"UPVOTE MY MEME AND YOU WILL
GET 2 POINTS"	roll safe think about it	12716	247
427	Roll Safe Think About It	"BULLY: YOUR A BUG AND I'M A DINOSAUR
ME:OK THEN YOU DEAD"	roll safe think about it	19447	223
428	Roll Safe Think About It	NEW USERS TO IMGFLIP BE LIKE	roll safe think about it	10485	200
429	Roll Safe Think About It	if laziness was in the Olympics, i would place fourth so i wouldnt have to step on the winners pedestal	roll safe think about it	11835	191
430	Roll Safe Think About It	WHEN YOUR CHILDREN ARE TEENAGERS, IT'S IMPORTANT TO HAVE A DOG SO THAT SOMEONE IN THE HOUSE IS HAPPY TO SEE YOU.	roll safe think about it	16772	185
431	Roll Safe Think About It	"YOU HAVE ONE BRAINCELL LEFT BECAUSE OF THIS PANDEMIC
THINK ABOUT IT."	roll safe think about it	7339	170
432	Roll Safe Think About It	"YOU CAN'T BE DIAGNOSED WITH COVID
IF YOU DON'T GO TO THE DOCTOR"	roll safe think about it,covid-19,coronavirus	14516	163
433	Roll Safe Think About It	"CAN'T MAKE A BAD DECISION
IF YOU DON'T MAKE A DECISION"	roll safe think about it	6269	155
434	Laughing Leo	"ME : THE RESULT IS 42
CLASS : NO IT'S 38
TEACHER : HE'S RIGHT
ME :"	laughing leo	10686	282
435	Laughing Leo	8 YEAR OLD ME DRINKING GRAPE JUICE PRETENDING ITS WINE	laughing leo	8842	237
436	Laughing Leo	"TEACHER: DO YOUR HOMEWORK OR YOU'LL UP LIKE THE LIBRARIAN
THE LIBRARIAN WHO GETS PAID MORE THEN THE TEACHER"	laughing leo	7307	205
437	Laughing Leo	"U GUYS UPVOTE MEMES BECAUSE U LAUGH
I UPVOTE THEM FOR LOOKING AT IT"	laughing leo	7444	105
438	Laughing Leo	"WHEN SOMEONE ASKS YOU WHAT TIMES IS IT
AND YOU SAY IT IS TIME TO GET A WATCH"	laughing leo	4320	70
439	Laughing Leo	"WHEN YOUR DAD TELLS SOMEONE A REALLY FUNNY JOKE
YOUR NOT SUPPOSED TO UNDERSTAND"	laughing leo	3679	41
440	Laughing Leo	When your sister unplugs your PS5 so you unplug her life support	laughing leo	1934	31
441	Laughing Leo	WHEN YOUR MEME GETS MORE VOTES THEN KANYE	laughing leo	1372	22
442	Laughing Leo	"ME REALIZING THEY JUST GAVE ME A FREE HIGH FIVE
WHEN YOUR PARENTS POP YOU ON YOUR HAND"	laughing leo	2356	21
